id,username_,namesurname,telnr1,telnr2,country,city,town,addresstext,orderid,itemcode,itemname,brand,category1,category2,category3,category4,amount,unitprice,linetotal,orderdate,ordertime,year_,month_,dayofweek_
12,Z_DALAMANLI,Zehra DALAMANLI,(505)7894264,(555)3738148,TÜRKÝYE,ÝSTANBUL,SULTANBEYLÝ,TURGUT REÝS MAH.MEHTER SOKAK NO:819 96429 SULTANBEYLÝ/ÝSTANBUL,2,9496,BERRAK COCUK ATLET,BERRAK,BEBEK,TEKSTIL-GIYIM-AKSESUAR,CAMASIRLAR,COCUK CAMASIR,2,2.2500,4.5000,2019-04-26,14:05:37.0000000,2019,04.NÝS,05.CUM
13,Z_DALAMANLI,Zehra DALAMANLI,(505)7894264,(555)3738148,TÜRKÝYE,ÝSTANBUL,SULTANBEYLÝ,TURGUT REÝS MAH.MEHTER SOKAK NO:819 96429 SULTANBEYLÝ/ÝSTANBUL,2,34614,OMUR LEBLEBI SEKERI 250 GR ,OMUR,GIDA,BISKUVI-CEREZ,KURUYEMIS,DIGER KURUYEMIS,4,4.3802,17.5209,2019-04-26,14:05:37.0000000,2019,04.NÝS,05.CUM
14,Z_DALAMANLI,Zehra DALAMANLI,(505)7894264,(555)3738148,TÜRKÝYE,ÝSTANBUL,SULTANBEYLÝ,TURGUT REÝS MAH.MEHTER SOKAK NO:819 96429 SULTANBEYLÝ/ÝSTANBUL,2,8626,F 033 FLORA SUPURGELI FARAS TAKIMI,FLORA,TEMIZLIK,EV TEMIZLIK GERECLERI,TEMIZLIK BEZLERI VE SETLER,PASPAS,4,5.0872,20.3486,2019-04-26,14:05:37.0000000,2019,04.NÝS,05.CUM
15,Z_DALAMANLI,Zehra DALAMANLI,(505)7894264,(555)3738148,TÜRKÝYE,ÝSTANBUL,SULTANBEYLÝ,TURGUT REÝS MAH.MEHTER SOKAK NO:819 96429 SULTANBEYLÝ/ÝSTANBUL,2,44996,KITAP MATRIX VE FELSEFE ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,6,13.1827,79.0960,2019-04-26,14:05:37.0000000,2019,04.NÝS,05.CUM
16,Z_DALAMANLI,Zehra DALAMANLI,(505)7894264,(555)3738148,TÜRKÝYE,ÝSTANBUL,SULTANBEYLÝ,TURGUT REÝS MAH.MEHTER SOKAK NO:819 96429 SULTANBEYLÝ/ÝSTANBUL,2,34270,YAYLA NOHUT 1 KG KOCBASI *16*,YAYLA,GIDA,BAKLIYAT-MAKARNA,BAKLIYAT,NOHUTLAR,1,11.5255,11.5255,2019-04-26,14:05:37.0000000,2019,04.NÝS,05.CUM
17,F_HASLAK,Furkan HAÞLAK,(537)8918834,(537)5924679,TÜRKÝYE,ÝSTANBUL,ARNAVUTKÖY,YAVUZ SELÝM MAH.GÜRBÜZ SOKAK NO:575 119257 ARNAVUTKÖY/ÝSTANBUL,3,30019,CAYKUR  ORGANIK HEM.CAYI 400 GR KUTU *20*,CAYKUR,CAY-KAHVE-SEKER,GAZSIZ ICECEK,CAY,DOKME,2,24.9790,49.9581,2019-01-19,10:30:30.0000000,2019,01.OCK,06.CMT
18,F_HASLAK,Furkan HAÞLAK,(537)8918834,(537)5924679,TÜRKÝYE,ÝSTANBUL,ARNAVUTKÖY,YAVUZ SELÝM MAH.GÜRBÜZ SOKAK NO:575 119257 ARNAVUTKÖY/ÝSTANBUL,3,38017,GEZER BEBE KIZ TERLÝK GT5YBF.07305.01,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,6,23.0023,138.0136,2019-01-19,10:30:30.0000000,2019,01.OCK,06.CMT
19,F_HASLAK,Furkan HAÞLAK,(537)8918834,(537)5924679,TÜRKÝYE,ÝSTANBUL,ARNAVUTKÖY,YAVUZ SELÝM MAH.GÜRBÜZ SOKAK NO:575 119257 ARNAVUTKÖY/ÝSTANBUL,3,6345,PASTEL OJE 79,PASTEL,KOZMETIK,MAKYAJ,MAKYAJ MALZEMELERI,OJE,8,7.7529,62.0232,2019-01-19,10:30:30.0000000,2019,01.OCK,06.CMT
20,F_HASLAK,Furkan HAÞLAK,(537)8918834,(537)5924679,TÜRKÝYE,ÝSTANBUL,ARNAVUTKÖY,YAVUZ SELÝM MAH.GÜRBÜZ SOKAK NO:575 119257 ARNAVUTKÖY/ÝSTANBUL,3,38056,F 052 FLOSOFT S.SABUNL.FOTOSEL.800 ML,FLORA,TEMIZLIK,EV GERECLERI,EV PLASTIK GERECLERI,PLASTIK,4,55.1435,220.5740,2019-01-19,10:30:30.0000000,2019,01.OCK,06.CMT
21,F_HASLAK,Furkan HAÞLAK,(537)8918834,(537)5924679,TÜRKÝYE,ÝSTANBUL,ARNAVUTKÖY,YAVUZ SELÝM MAH.GÜRBÜZ SOKAK NO:575 119257 ARNAVUTKÖY/ÝSTANBUL,3,3918,CALGON  3X500 GR TOZ *10*,CALGON,DETERJAN,BULASIK YIKAMA,BULASIK MAKINASI URUNLERI,KIREC ONLEYICI,3,19.8382,59.5146,2019-01-19,10:30:30.0000000,2019,01.OCK,06.CMT
22,F_HASLAK,Furkan HAÞLAK,(537)8918834,(537)5924679,TÜRKÝYE,ÝSTANBUL,ARNAVUTKÖY,YAVUZ SELÝM MAH.GÜRBÜZ SOKAK NO:575 119257 ARNAVUTKÖY/ÝSTANBUL,3,3304,DR.OETKER PASTACI KREM.CIK. 60 GR*12,DROETKER,GIDA,UNLU MAMUL-TATLI,PASTA MALZEMELERI,,1,2.8271,2.8271,2019-01-19,10:30:30.0000000,2019,01.OCK,06.CMT
23,S_BAYAOGLU,Þeyda BAYAOÐLU,(533)2361881,(537)4128920,TÜRKÝYE,KARAMAN,AYRANCI,DEDE MAH.ÞAHABETTÝN HARPUT SOKAK NO:351 115921 AYRANCI/KARAMAN,4,38464,TICON OYUN HAMURU 6 RNK,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,2,1.2769,2.5538,2019-12-23,20:46:51.0000000,2019,12.ARA,01.PZT
24,F_DENIZALP,Fikret DENÝZALP,(533)4339562,(544)1803094,TÜRKÝYE,TEKÝRDAÐ,ÇERKEZKÖY,KAPAKLI-CUMHURÝYET MAH.KOSOVA SOKAK NO:338 110905 ÇERKEZKÖY/TEKÝRDAÐ,5,37859,KUTULU SUNGER ATAN TABANCA  NERF,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,6,133.3737,800.2424,2019-08-26,20:02:52.0000000,2019,08.AGU,01.PZT
25,F_DENIZALP,Fikret DENÝZALP,(533)4339562,(544)1803094,TÜRKÝYE,TEKÝRDAÐ,ÇERKEZKÖY,KAPAKLI-CUMHURÝYET MAH.KOSOVA SOKAK NO:338 110905 ÇERKEZKÖY/TEKÝRDAÐ,5,9513,DOVE CREAM  BAR 90 GR EXT.FRESH*48*,DOVE,KOZMETIK,DUS-BANYO,KATI SABUNLAR,EL VE YUZ ,10,8.7386,87.3857,2019-08-26,20:02:52.0000000,2019,08.AGU,01.PZT
26,F_DENIZALP,Fikret DENÝZALP,(533)4339562,(544)1803094,TÜRKÝYE,TEKÝRDAÐ,ÇERKEZKÖY,KAPAKLI-CUMHURÝYET MAH.KOSOVA SOKAK NO:338 110905 ÇERKEZKÖY/TEKÝRDAÐ,5,9647,VERNEL MAX 1440 ML+PERWOL 1LT SIYAH *5*,VERNEL,DETERJAN,CAMASIR YIKAMA,CAMASIR YUMUSATICILAR,KONSANTRE,7,35.4094,247.8657,2019-08-26,20:02:52.0000000,2019,08.AGU,01.PZT
27,D_ALAS,Deniz ALAS,(541)1216112,(542)3014031,TÜRKÝYE,MERSÝN,BOZYAZI,TEKMEN-LÝMANAÐZI MAH.KARATAÞ SOKAK NO:636 95199 BOZYAZI/MERSÝN,6,27563,TOTAL SINO 13 TUSLU  MELODIKA  ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,2,8.7421,17.4842,2019-08-14,00:01:28.0000000,2019,08.AGU,03.ÇAR
28,D_ALAS,Deniz ALAS,(541)1216112,(542)3014031,TÜRKÝYE,MERSÝN,BOZYAZI,TEKMEN-LÝMANAÐZI MAH.KARATAÞ SOKAK NO:636 95199 BOZYAZI/MERSÝN,6,23512,P.BA.AKDENIZ 3'LU OMLET TAVA,PASA BAHCE,EV,MUTFAK GERECLERI,MUTFAK ESYA-GERECLERI,TAVA,1,41.6383,41.6383,2019-08-14,00:01:28.0000000,2019,08.AGU,03.ÇAR
29,D_ALAS,Deniz ALAS,(541)1216112,(542)3014031,TÜRKÝYE,MERSÝN,BOZYAZI,TEKMEN-LÝMANAÐZI MAH.KARATAÞ SOKAK NO:636 95199 BOZYAZI/MERSÝN,6,33233,OLUME BOYUN EGMEYEN ADAM,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,3,3.6591,10.9774,2019-08-14,00:01:28.0000000,2019,08.AGU,03.ÇAR
30,D_ALAS,Deniz ALAS,(541)1216112,(542)3014031,TÜRKÝYE,MERSÝN,BOZYAZI,TEKMEN-LÝMANAÐZI MAH.KARATAÞ SOKAK NO:636 95199 BOZYAZI/MERSÝN,6,16369,NAMALDI (RIB) 121 ERK.UZ.KOL.BEY.FANILA 2-M,NAMALDI,EV,TEKSTIL-GIYIM-AKSESUAR,CAMASIRLAR,ERKEK CAMASIR,10,18.0572,180.5718,2019-08-14,00:01:28.0000000,2019,08.AGU,03.ÇAR
31,D_ALAS,Deniz ALAS,(541)1216112,(542)3014031,TÜRKÝYE,MERSÝN,BOZYAZI,TEKMEN-LÝMANAÐZI MAH.KARATAÞ SOKAK NO:636 95199 BOZYAZI/MERSÝN,6,38717,FRITOLOY RUFFLES KETC.PARTI 144 GR *19*,FRITOLAY,GIDA,BISKUVI-CEREZ,CIPS,CIPSLER,5,6.4576,32.2881,2019-08-14,00:01:28.0000000,2019,08.AGU,03.ÇAR
32,D_ALAS,Deniz ALAS,(541)1216112,(542)3014031,TÜRKÝYE,MERSÝN,BOZYAZI,TEKMEN-LÝMANAÐZI MAH.KARATAÞ SOKAK NO:636 95199 BOZYAZI/MERSÝN,6,2600,COLGATE D.MAC.125 ML MISVAK BEY.*48*,COLGATE,KOZMETIK,AGIZ BAKIM,DIS MACUNLARI,MACUNLAR,7,7.0576,49.4033,2019-08-14,00:01:28.0000000,2019,08.AGU,03.ÇAR
33,D_ALAS,Deniz ALAS,(541)1216112,(542)3014031,TÜRKÝYE,MERSÝN,BOZYAZI,TEKMEN-LÝMANAÐZI MAH.KARATAÞ SOKAK NO:636 95199 BOZYAZI/MERSÝN,6,28336,KITAP YOLCU,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,9,5.8821,52.9389,2019-08-14,00:01:28.0000000,2019,08.AGU,03.ÇAR
34,D_ALAS,Deniz ALAS,(541)1216112,(542)3014031,TÜRKÝYE,MERSÝN,BOZYAZI,TEKMEN-LÝMANAÐZI MAH.KARATAÞ SOKAK NO:636 95199 BOZYAZI/MERSÝN,6,38780,CLEAR MEN 350 ML S.DOK.KARS.ETK.*30*,CLEAR,KOZMETIK,DUS-BANYO,SAMPUANLAR,KREMSIZ SAMPUANLAR,3,10.7107,32.1320,2019-08-14,00:01:28.0000000,2019,08.AGU,03.ÇAR
35,D_ALAS,Deniz ALAS,(541)1216112,(542)3014031,TÜRKÝYE,MERSÝN,BOZYAZI,TEKMEN-LÝMANAÐZI MAH.KARATAÞ SOKAK NO:636 95199 BOZYAZI/MERSÝN,6,44431,DERGI HOME ART,DERGILER,EV,KITAP-DERGI-KIRTASIYE,DERGI,HAFTALIK,3,15.3325,45.9976,2019-08-14,00:01:28.0000000,2019,08.AGU,03.ÇAR
36,D_ALAS,Deniz ALAS,(541)1216112,(542)3014031,TÜRKÝYE,MERSÝN,BOZYAZI,TEKMEN-LÝMANAÐZI MAH.KARATAÞ SOKAK NO:636 95199 BOZYAZI/MERSÝN,6,59,ELMA MISKET,ELMA,MEYVE,MANAV,MANAV,MEYVELER,9,8.0592,72.5329,2019-08-14,00:01:28.0000000,2019,08.AGU,03.ÇAR
37,H_HASHASLI,Halil HAÞHAÞLI,(533)8502886,(542)4102316,TÜRKÝYE,BURSA,OSMANGAZÝ,MURADÝYE MAH.KAPTANLAR SOKAK NO:188 86039 OSMANGAZÝ/BURSA,7,24862,JACOBS CRONAT GOLD  45 GR POS.*12*,JACOBS,SICAK ICECEKLER,GUNLUK ICECEK,KAHVE,HAZIR KAHVELER,9,5.5828,50.2451,2020-03-19,02:29:31.0000000,2020,03.MAR,04.PER
38,H_HASHASLI,Halil HAÞHAÞLI,(533)8502886,(542)4102316,TÜRKÝYE,BURSA,OSMANGAZÝ,MURADÝYE MAH.KAPTANLAR SOKAK NO:188 86039 OSMANGAZÝ/BURSA,7,5438,CIF MIKROFIBER CAM BEZI *28*,CIF,TEMIZLIK,EV TEMIZLIK GERECLERI,TEMIZLIK BEZLERI VE SETLER,BEZ,4,12.8063,51.2251,2020-03-19,02:29:31.0000000,2020,03.MAR,04.PER
39,H_HASHASLI,Halil HAÞHAÞLI,(533)8502886,(542)4102316,TÜRKÝYE,BURSA,OSMANGAZÝ,MURADÝYE MAH.KAPTANLAR SOKAK NO:188 86039 OSMANGAZÝ/BURSA,7,2043,NEM DENGESI KURU/ÇOK KURU (Pembe),GARNIER ,KOZMETIK,KISISEL BAKIM,CILT BAKIM,TEMIZLEME JEL-KREM-PEELING,10,17.9891,179.8905,2020-03-19,02:29:31.0000000,2020,03.MAR,04.PER
40,H_HASHASLI,Halil HAÞHAÞLI,(533)8502886,(542)4102316,TÜRKÝYE,BURSA,OSMANGAZÝ,MURADÝYE MAH.KAPTANLAR SOKAK NO:188 86039 OSMANGAZÝ/BURSA,7,5927,SCRIKSS 78 TUKENMEZ KALEM SIYAH,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,10,1.2160,12.1598,2020-03-19,02:29:31.0000000,2020,03.MAR,04.PER
41,H_HASHASLI,Halil HAÞHAÞLI,(533)8502886,(542)4102316,TÜRKÝYE,BURSA,OSMANGAZÝ,MURADÝYE MAH.KAPTANLAR SOKAK NO:188 86039 OSMANGAZÝ/BURSA,7,40578,KITAP NAR KOKULU MASALLAR,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,7,13.5968,95.1778,2020-03-19,02:29:31.0000000,2020,03.MAR,04.PER
42,H_HASHASLI,Halil HAÞHAÞLI,(533)8502886,(542)4102316,TÜRKÝYE,BURSA,OSMANGAZÝ,MURADÝYE MAH.KAPTANLAR SOKAK NO:188 86039 OSMANGAZÝ/BURSA,7,20208,MIMAKS BANT KESME MAKINASI ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,4,7.6465,30.5860,2020-03-19,02:29:31.0000000,2020,03.MAR,04.PER
43,H_HASHASLI,Halil HAÞHAÞLI,(533)8502886,(542)4102316,TÜRKÝYE,BURSA,OSMANGAZÝ,MURADÝYE MAH.KAPTANLAR SOKAK NO:188 86039 OSMANGAZÝ/BURSA,7,28069,PANTHER MAKET BIÇAGI B*L208 ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,6,1.3830,8.2982,2020-03-19,02:29:31.0000000,2020,03.MAR,04.PER
44,O_ZARA,Orhan ZARA,(544)3347248,(544)6913673,TÜRKÝYE,ANKARA,YENÝMAHALLE,BARIÞTEPE MAH.770. SOKAK NO:527 81257 YENÝMAHALLE/ANKARA,8,19784,GEZER NEO KLASIK MERDANE 5141000,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,5,4.5644,22.8222,2019-12-22,07:52:46.0000000,2019,12.ARA,07.PAZ
45,O_ZARA,Orhan ZARA,(544)3347248,(544)6913673,TÜRKÝYE,ANKARA,YENÝMAHALLE,BARIÞTEPE MAH.770. SOKAK NO:527 81257 YENÝMAHALLE/ANKARA,8,27548,MILUPA APTAMIL 500 GR TAHIL KARISIMI,MILUPA,BEBEK,HAZIR YEMEK-MAMA,HAZIR COCUK YEMEKLERI,HAZIR MAMALAR,7,18.7071,130.9498,2019-12-22,07:52:46.0000000,2019,12.ARA,07.PAZ
46,O_ZARA,Orhan ZARA,(544)3347248,(544)6913673,TÜRKÝYE,ANKARA,YENÝMAHALLE,BARIÞTEPE MAH.770. SOKAK NO:527 81257 YENÝMAHALLE/ANKARA,8,9609,PINAR SUT 500 ML KALSIYUM*12*,PINAR,KAHVALTILIK,SUT-YOGURT-PEYNIR,SUT,SADE,6,2.6677,16.0061,2019-12-22,07:52:46.0000000,2019,12.ARA,07.PAZ
47,O_ZARA,Orhan ZARA,(544)3347248,(544)6913673,TÜRKÝYE,ANKARA,YENÝMAHALLE,BARIÞTEPE MAH.770. SOKAK NO:527 81257 YENÝMAHALLE/ANKARA,8,17274,FATIH KIRMIZI KALEM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,7,1.3519,9.4631,2019-12-22,07:52:46.0000000,2019,12.ARA,07.PAZ
48,O_ZARA,Orhan ZARA,(544)3347248,(544)6913673,TÜRKÝYE,ANKARA,YENÝMAHALLE,BARIÞTEPE MAH.770. SOKAK NO:527 81257 YENÝMAHALLE/ANKARA,8,13050,ALPELLA 1581-7 KARE BOL SUT.KRML.60 GR*72*,ULKER,SEKERLEME,CIKOLATA-GOFRET,CIKOLATA,TABLET CIKOLATA,10,1.4359,14.3592,2019-12-22,07:52:46.0000000,2019,12.ARA,07.PAZ
49,O_ZARA,Orhan ZARA,(544)3347248,(544)6913673,TÜRKÝYE,ANKARA,YENÝMAHALLE,BARIÞTEPE MAH.770. SOKAK NO:527 81257 YENÝMAHALLE/ANKARA,8,25694,PAKMAYA PASTA KREM.CIK.162 GR*12*,PAKMAYA,GIDA,UNLU MAMUL-TATLI,PASTA MALZEMELERI,KAKAO,4,5.4622,21.8489,2019-12-22,07:52:46.0000000,2019,12.ARA,07.PAZ
50,O_ZARA,Orhan ZARA,(544)3347248,(544)6913673,TÜRKÝYE,ANKARA,YENÝMAHALLE,BARIÞTEPE MAH.770. SOKAK NO:527 81257 YENÝMAHALLE/ANKARA,8,2187,KONTEYNER PORTAKAL FINIKE,PORTAKAL,MEYVE,MANAV,MANAV,MEYVELER,7,2.2285,15.5993,2019-12-22,07:52:46.0000000,2019,12.ARA,07.PAZ
51,D_TANTA,Didem TANTA,(542)1213517,(544)7853792,TÜRKÝYE,MERSÝN,MEZÝTLÝ,FINDIKPINARI-BEÞKOZ MAH.210. SOKAK NO:488 95080 MEZÝTLÝ/MERSÝN,9,23508,GURPAS 35X50 SPR.RESIM DEFTERI ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,2,1.2278,2.4557,2020-01-15,01:59:44.0000000,2020,01.OCK,03.ÇAR
52,D_TANTA,Didem TANTA,(542)1213517,(544)7853792,TÜRKÝYE,MERSÝN,MEZÝTLÝ,FINDIKPINARI-BEÞKOZ MAH.210. SOKAK NO:488 95080 MEZÝTLÝ/MERSÝN,9,29817,PRT.SARAY TUZ IYOTLU SOF.TUZU 250 GR,SARAY,GIDA,TUZ-BAHARAT,TUZ,PAKET,5,2.0092,10.0459,2020-01-15,01:59:44.0000000,2020,01.OCK,03.ÇAR
53,D_TANTA,Didem TANTA,(542)1213517,(544)7853792,TÜRKÝYE,MERSÝN,MEZÝTLÝ,FINDIKPINARI-BEÞKOZ MAH.210. SOKAK NO:488 95080 MEZÝTLÝ/MERSÝN,9,5155,CALVE KETCAP ACILI 600 GR+MAYONEZ 540 GR *8*,CALVE,GIDA,HAZIR YEMEK-KONSERVE-SALCA,KETCAP-MAYONEZ,KETCAPLAR,8,27.4494,219.5953,2020-01-15,01:59:44.0000000,2020,01.OCK,03.ÇAR
54,H_HVSEYIN,Hasan Hüseyin ÖZÇAY,(538)7188798,(537)3709169,TÜRKÝYE,MERSÝN,TOROSLAR,ÇÝFTÇÝLER MAH.1106. SOKAK NO:80 119733 TOROSLAR/MERSÝN,10,18259,ULKER 866-04 ALBENI VIVA 36 GR *144*,ULKER,SEKERLEME,CIKOLATA-GOFRET,CIKOLATA,BAR VE KAPLAMALILAR,2,1.8212,3.6424,2019-02-24,21:36:22.0000000,2019,02.ÞUB,07.PAZ
55,H_HVSEYIN,Hasan Hüseyin ÖZÇAY,(538)7188798,(537)3709169,TÜRKÝYE,MERSÝN,TOROSLAR,ÇÝFTÇÝLER MAH.1106. SOKAK NO:80 119733 TOROSLAR/MERSÝN,10,27246,GENCLIK VE NAMAZ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,10,5.9061,59.0608,2019-02-24,21:36:22.0000000,2019,02.ÞUB,07.PAZ
56,H_HVSEYIN,Hasan Hüseyin ÖZÇAY,(538)7188798,(537)3709169,TÜRKÝYE,MERSÝN,TOROSLAR,ÇÝFTÇÝLER MAH.1106. SOKAK NO:80 119733 TOROSLAR/MERSÝN,10,20167,IPEK SALCA DOMATES 1 KG,IPEK,GIDA,HAZIR YEMEK-KONSERVE-SALCA,SALCA,DOMATES,8,6.4880,51.9039,2019-02-24,21:36:22.0000000,2019,02.ÞUB,07.PAZ
57,H_HVSEYIN,Hasan Hüseyin ÖZÇAY,(538)7188798,(537)3709169,TÜRKÝYE,MERSÝN,TOROSLAR,ÇÝFTÇÝLER MAH.1106. SOKAK NO:80 119733 TOROSLAR/MERSÝN,10,27853,GEZER 10698.01 PU ZENNE *12* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,10,15.2004,152.0042,2019-02-24,21:36:22.0000000,2019,02.ÞUB,07.PAZ
